study_id,target_task_count,denominator_families,available_source_pdf_count,included_source_pdf_count,non_pdf_supplement_count,rendered_chunk_count,max_chunk_chars,overlap_chars,max_packet_chars,packet_chars,packet_sha256,private_packet_ref,render_timestamp_utc,status,notes
S210,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,11,3500,350,22000,24356,7bc7d64180fac47fea26af6a3abfcfa1103cd43ce7ffa2ad21a990bbdf9d4733,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S211,2,primary_direct_r_or_source_reported_correlation,1,1,0,10,3500,350,22000,23233,b2ed8c187399fc2181e55d19ed63ed63a81335d625fef16fe12932b1c812db0e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S212,8,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,24881,613e3cce75e43837bb6c5ed8dd1fbce8401be1e45fa5a0782e4ba3f758966fe9,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S213,3,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,23101,0f666c065236c7caf6d8dce3e0b77eac2ed744b4f8bc5c3c4aec7aeb460a30e1,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S214,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,27792,9f9e80124d1f06899d597639f8808af08b2e2725cb7e277030b38518596fcc32,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S216,6,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,24332,6ec27118ebbfd8ca6e54113fea11d7cc845d54a15d69ff54c3370fd578799a25,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S217,10,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,25930,af4d4a35a6e2cce5cb07a4f3543bdfec328c42f494b37f9dbf50df178cf67203,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S219,10,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,25954,6e9520410693495e7d097cc58dd5e1b9aa3e50f6c73762ce29b9e154260efc63,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S221,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,27795,fecef260b47895584c7ef6bea42dc4f81bc6f84ac6d1b9e92ae6f37158836fcb,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S223,21,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,10,3500,350,22000,30256,3993d87a4011a56c31e062ef3d93c670f762dbe870c92b45dccd52a8a5ee60d5,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S225,6,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,24632,9ad7aa0fe2e0a3081edffb1e11ab448217d0c8c8fdd9a1de4d6c9d49f251d581,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
