study_id,phase_block,pair,title,step4_application_progress_status,source_gap_category,next_action,evidence_basis
S173,phase2,Pair D,Economics students' behavioural intention and usage of ChatGPT in higher educati,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S175,phase2,Pair D,Second language writing anxiety and ChatGPT adoption as an automated writing eva,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S181,phase2,Pair D,University Learners' Readiness for ChatGPT-Assisted English Learning: Scale Deve,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S183,phase2,Pair D,Factors Shaping the Adoption of AI Tools among Gen Z: An Extended UTAUT2 Model I,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S197,phase2,Pair D,Modeling Teachers' Acceptance of Generative Artificial Intelligence Use in Highe,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S202,phase2,Pair D,The Use of AI-Driven Automation to Enhance Student Learning Experiences in the K,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S204,phase2,Pair D,Understanding Chinese University EFL Learners' Perceptions of AI in English Writ,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S206,phase2,Pair D,Examining generative artificial intelligence adoption in academia: a UTAUT persp,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S207,phase2,Pair D,Antecedents of adoption and usage of ChatGPT among Jordanian university students,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S209,phase2,Pair D,Factors affecting ChatGPT use in education employing TAM: A Jordanian universiti,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S210,phase2,Pair D,Artificial Intelligence Powered Pedagogy: Unveiling Higher Educators' Acceptance,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S221,phase2,Pair D,Use of ChatGPT at University as a Tool for Complex Thinking: Students' Perceived,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
