study_id,phase_block,pair,title,step4_application_progress_status,source_gap_category,next_action,evidence_basis
S080,phase2,Pair C,Determinants of Generative AI Adoption Through the UTAUT Model: Insights From Po,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S082,phase2,Pair C,What Drives University Students to Use ChatGPT for Translation? Disciplinary and,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S088,phase2,Pair C,Generative AI in Higher Education Assessments: Examining Risk and Tech-Savviness,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S089,phase2,Pair C,Impact of AI adoption on the digital workplace and accounting education for univ,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S093,phase2,Pair C,Assessing ChatGPT adoption in Jordanian medical education: a UTAUT model approac,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S103,phase2,Pair C,Antecedents of students' behavioural intention to use generative artificial inte,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S108,phase2,Pair C,The impact of artificial intelligence on maker education: Motivation and technol,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S112,phase2,Pair C,Determinants of Generative AI Adoption in Higher Education: A Social Science Per,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S113,phase2,Pair C,A MODEL FOR THE ADOPTION OF ARTIFICIAL INTELLIGENCE IN INCLUSIVE EDUCATION: AN E,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S115,phase2,Pair C,Investigating EFL Learners’ Perceptions of Using AI to Enhance English Vocabular,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S116,phase2,Pair C,Higher education students' ChatGPT use behavior: Structural equation modelling o,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S119,phase2,Pair C,The moderating role of ethnic culture on adoption intention of generative artifi,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S122,phase2,Pair C,Adoption intention of generative artificial intelligence among Chinese college s,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S126,phase2,Pair C,Prediction of the Use of Generative Artificial Intelligence Through ChatGPT Amon,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S128,phase2,Pair C,Examining the Acceptance and Use of AI-Based Assistive Technology Among Universi,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S129,phase2,Pair C,Examining the Influence of AI on Python Programming Education: An Empirical Stud,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S132,phase2,Pair C,ChatGPT or Human Mentors? Student Perceptions of Technology Acceptance and Use a,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S134,phase2,Pair C,Learners' Acceptance of ChatGPT in School,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S136,phase2,Pair C,Factors Influencing the Reported Intention of Higher Vocational Computer Science,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S138,phase2,Pair C,Modeling Student Acceptance of AI Technologies in Higher Education: A Hybrid SEM,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S139,phase2,Pair C,Determinants of ChatGPT Adoption Intention in Higher Education: Expanding on TAM,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S140,phase2,Pair C,"Trust in Generative AI Tools: A Comparative Study of Higher Education Students,",metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S148,phase2,Pair C,Student acceptance of ChatGPT in higher education: A mixed-method study of attit,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S152,phase2,Pair C,Mapping Edifying Territories: A Cross-Sectional Study on the Dynamics Influencin,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S153,phase2,Pair C,Investigating student acceptance of an academic advising chatbot in higher educa,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S159,phase2,Pair C,"Integrating the adapted UTAUT model with moral obligation, trust and perceived r",metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S162,phase2,Pair C,Chat-GPT; validating Technology Acceptance Model (TAM) in education sector via u,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S172,phase2,Pair C,An exploratory study of artificial intelligence adoption in higher education,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S179,phase2,Pair C,Investigation of the moderation effect of gender and study level on the acceptan,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S182,phase2,Pair C,Factors Influencing University Students' Behavioural Intention to Use Generative,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S188,phase2,Pair C,New Challenges of Learning Accounting With Artificial Intelligence: The Role of,residual_batch1_source_checked_reference_draft,residual_batch1_source_checked_reference_draft_pending_full_freeze_application,Carry residual batch 1 source-checked row draft into full-corpus freeze audit; continue residual batch 2 numeric/source adjudication before full-result Step 5.,full_corpus_residual_batch1_source_audit_20260608.csv; full_corpus_residual_batch1_reference_draft_20260608.csv
S192,phase2,Pair C,"Utilization of, Perceptions on, and Intention to Use AI Chatbots Among Medical S",residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S195,phase2,Pair C,Impact and Perspectives of Generative Artificial Intelligence in Higher Educatio,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S199,phase2,Pair C,Determinants of Humanities and Social Sciences Students' Intentions to Use Artif,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S200,phase2,Pair C,Chatbot Technology Use and Acceptance Using Educational Personas,manual_blocker_resolved_reference_draft,manual_blocker_resolved_reference_draft_pending_final_freeze,Carry resolved manual-blocker row draft into final full-corpus freeze audit; keep Step 5 inactive until all full-corpus reference blockers are resolved.,full_corpus_manual_blocker_reference_draft_20260608.csv; full_corpus_manual_blocker_status_20260608.csv
S203,phase2,Pair C,Exploring the Key Factors Influencing College Students' Willingness to Use AI Co,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S205,phase2,Pair C,Factors Affecting the Adoption and Use of ChatGPT in Higher Education,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S216,phase2,Pair C,Understanding the Factors Influencing Higher Education Students' Intention to Ad,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S224,phase2,Pair C,"Adoption, use and enhancement of virtual learning during COVID-19",phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S002,phase2,Pair D,Determinants of Adopting 3D Technology Integrated With Artificial Intelligence i,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S004,phase2,Pair D,Unveiling the drivers of ChatGPT utilization in higher education sectors: the di,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S008,phase2,Pair D,Students' behavioural intention to use content generative AI for learning and re,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S021,phase2,Pair D,Generative AI in Action: Acceptance and Use Among Higher Education Staff Pre- an,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S022,phase2,Pair D,Instrumental and integrative motivations predict intention to use generative AI,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S024,phase2,Pair D,Understanding pre-service teachers' acceptance of generative artificial intellig,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S025,phase2,Pair D,What Factors Affect the Adoption Intention and Actual Use of ChatGPT in Higher E,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S027,phase2,Pair D,Factors influencing Chinese college students' intention to use AIGC: a study bas,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S031,phase2,Pair D,Association between Generative AI self-efficacy and Generative AI acceptance: Th,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S032,phase2,Pair D,A cross-national assessment of artificial intelligence (AI) Chatbot user percept,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S039,phase2,Pair D,Patients' Acceptance and Intentions on Using Artificial Intelligence in Dental D,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S056,phase2,Pair D,Examining the influence of individual-level cultural values on CFL learners’ acc,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S065,phase2,Pair D,Examining factors influencing university students' perceptions of AI technologie,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S068,phase2,Pair D,Physics instructors' acceptance and implementation of generative AI,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S077,phase2,Pair D,The Influence of Social Support Theory on AI Acceptance: Examining Educational S,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S078,phase2,Pair D,What Motivates Second Language Majors to Use Generative AI for Informal Learning,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S083,phase2,Pair D,College Students' Behavioural Intentions of AI-Assisted Language Learning: Based,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S085,phase2,Pair D,Understanding the Effect of Risk Perception on the Acceptance and Use of Large L,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S092,phase2,Pair D,"Chatting Heavily with ChatGPT: Investigating Usefulness, Privacy, Integrity, Eas",scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S094,phase2,Pair D,Using Generative AI in nursing education: Students' perceptions,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S096,phase2,Pair D,Insights into the relationship between anxiety and attitudes toward artificial i,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S098,phase2,Pair D,What is the influence of psychosocial factors on artificial intelligence appropr,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S099,phase2,Pair D,Artificial intelligence and communication technologies in academia: faculty perc,manual_blocker_resolved_reference_draft,manual_blocker_resolved_reference_draft_pending_final_freeze,Carry resolved manual-blocker row draft into final full-corpus freeze audit; keep Step 5 inactive until all full-corpus reference blockers are resolved.,full_corpus_manual_blocker_reference_draft_20260608.csv; full_corpus_manual_blocker_status_20260608.csv
S101,phase2,Pair D,Determining Factors Influencing Indonesian Higher Education Students' Intention,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
