record_id,title,abstract,authors,year,journal,doi,volume,issue,pages,language,keywords,issn,doc_type,source_database
REC_12203,Using Artificial Intelligence Technology to Improve Business English Language Teaching Effectiveness,"The wave of artificial intelligence and digital technology advances educational intelligence and has a profound impact on English teaching. Taking business English students in a university as an example, the study combines structural equation modeling to explore the main factors affecting students' behavioral intention to use artificial intelligence technology to assist business English learning. Based on this basis, it analyzes the current situation of business English teaching mode and proposes a business English teaching mode based on artificial intelligence technology. Teaching experiments were conducted in two parallel classes of business English majors in a university, and questionnaires were designed to measure and compare the students' business English proficiency levels to further verify the effectiveness of the proposed business English teaching model with artificial intelligence. The results show that the factors directly influencing students' behavioral intention to use AI technology-assisted learning are performance expectation, effort expectation, facilitation, and attitude (p < 0.05). The business English proficiency of the students who practiced the AI teaching model improved by 4.39% and 5.47% compared with the students in the pre-experimental and traditional models. Specifically, there was a significant difference in language comprehension, language evaluation, and language use. This paper's research results validate the enhancement impact of artificial intelligence technology on business English language teaching and enhance the theoretical research on business English language teaching. © 2024 Yan Huang.","Huang, Y.",2024,Applied Mathematics and Nonlinear Sciences,10.2478/amns-2024-2365,9,1,nan-nan,English,Artificial intelligence technology; Business English; Questionnaire survey; Structural equation modeling,,Article,Scopus
REC_12377,Investigating the Adoption of Metaverse-Based Immersive Learning in TESOL,"This study investigates the adoption of Metaverse-based immersive learning in Teaching English to Speakers of Other Languages (TESOL), an area that has been understudied and lacks an understanding of factors influencing the acceptance of this digital platform. In contrast to traditional mobile or e-learning, the Metaverse facilitates all sorts of unique immersive experiences including virtual simulations and cultural dialogues that can aid your process for language acquisition and cultural understanding. However, its reception in the field of TESOL is yet to be substantiated through empirical evidence. The present study explores the effects of constructs such as Perceived ease of use (PEU), Perceived usefulness (PUS), Attitude (ATT), Subjective norm (SBN) and Perceived behavioural control (PBC) on students' Intention to Use Metaverse (IUM) in TESOL context. Data collected from 736 university students in Jordan were analyzed using structural equation modelling (SEM) with a combined Technology Acceptance Model (TAM) and Theory of Planned Behavior (TPB) framework. Results indicate that in terms of direct effects, PEU strongly influences ATT (β = 0.566) and SBN (β = 0.448), whereas PUS regulates ATT (β = 0.514) and SBN (β= 0.482). Path coefficients for the predictive factors of IUM—ATT, SBN, and PBC were 0.326, 0.641, and 0.516 respectively. A J48 decision tree validated by machine learning was able to predict 91.22% of IUM with good accuracy. The results reveal that Metaverse-based TESOL has gradually become part of student habits despite their limited access to technology. The findings of the study assist in improving TESOL curricula and developing informed policies that recommend immersive language learning. © 2024 by the authors.","Wardat, S.; Akour, M.",2024,Emerging Science Journal,10.28991/ESJ-2024-SIED1-023,8,Special issue,396-409,English,Immersive Learning; Machine Learning; Metaverse; TESOL,,Article,Scopus
REC_12458,Investigating EFL Learners’ Perceptions of Using AI to Enhance English Vocabulary Acquisition Based on The Technology Acceptance Model,"The technological advancement of artificial intelligence (AI) has been shown to confer significant benefits in both technical and educational realms. Accordingly, the study aims to investigate learners’ perspectives on AI tools and attempts to assess which aspects of these tools are useful in improving vocabulary acquisition in a Saudi context. A structured questionnaire was designed based on the technology acceptance model (TAM) by using a quantitative method, and distributed to 112 undergraduate students from different colleges in Saudi Arabia, the majority of whom are Generation Z. The findings revealed that EFL learners generally hold a favorable view of AI tools for vocabulary acquisition, and gender differences were found to be statistically significant (p < 0.00) where female respondents report greater scores in terms of ease of use, usefulness, positive attitudes, and their intentions toward adoption. In addition, a person’s intention to adopt technology is primarily influenced by their assessment of its positive attitudes, followed by its simplicity and benefits of use. This study provides a deeper understanding about implementing AI tools to enhance EFL learners’ English vocabulary acquisition. The results can also nudge teachers and policymakers to further enhance their instructional strategies in ways that foster a more engaging and supportive environment for vocabulary growth. © © 2025 by the author(s).","Alsakaker, S.M.",2025,Forum for Linguistic Studies,10.30564/fls.v7i2.8593,7,2,nan-nan,English,Artificial Intelligence (AI); EFL Learners; EFL Vocabulary Learning; Students’ Perceptions; Technology Acceptance Model; Vocabulary Acquisition,27050610,Article,Scopus
REC_12525,Measuring wheelchair confidence among power wheelchair users: An adaptation of the WheelCon-M using focus groups and a think aloud process,"Purpose: The aim of this study was to adapt the WheelCon-M, an outcome measure used to assess confidence with manual wheelchair use, into a version that is applicable for power wheelchair users (WheelCon-P).Methods: Adaptation of the WheelCon-M into the WheelCon-P occurred in two phases: (1) item modification was conducted using focus groups and (2) item refinement was done using a think aloud process. Results: The healthcare professionals (n = 12) were mostly female, mostly occupational therapists and practiced an average of 14 years. The power wheelchair users (n = 8) were 50% men with an average of 8 years of power wheelchair experience and a range of diagnoses. In phase 1, of the 63 WheelCon-M items, 6 remained the same, 18 were removed, 38 modified and 15 new items added to develop the WheelCon-P. In phase 2, 15 WheelCon-P items were refined. Conclusions: This study resulted in the modification of the WheelCon-M into the WheelCon-P, a 59-item, self-report outcome measure designed to assess confidence with power wheelchair use. The next step in the evolution of this promising new measure is the assessment of its measurement properties. Implications for Rehabilitation: 1. The WheelCon-P is a new outcome measure designed to assess confidence with power wheelchair use. 2. This study suggests that the items in this measure will be interpreted as intended. (PsycINFO Database Record (c) 2019 APA, all rights reserved) (Source: journal abstract)","Rushton, Paula W.; Smith, Emma; Miller, William C.; Vaughan, Kristine",2017,Disability and Rehabilitation: Assistive Technology,https://doi.org/10.3109/17483107.2015.1063018,12,1,39,ENG,,1748-3107,Undefined,PsycINFO
REC_12660,The Effectiveness of Acceptance and Commitment Therapy on Academic Procrastination in Medical Sciences Students of Zanjan University,"Objectives Procrastination and academic failure are factors that are on the rise among medical universities and threaten the educational system. Therefore, it is necessary to identify interventions that can reduce these factors. The present study aimed to evaluate the effectiveness of Acceptance and Commitment Therapy (ACT) on academic procrastination in Medical Sciences students of Zanjan University, Zanjan City, Iran. Methods This study was a quasi-experimental study with a pre-test & post-test design and case and control groups. The statistical population was all students with academic failure who were referred to the University Counseling Office during the academic year 1996-7, out of whom 38 were enrolled in the study considering the inclusion criteria and academic procrastination score. The study data were collected using the standard Solomon's and Rothlobom questionnaire. Students' academic performance was also measured by their semester grade point average. Covariance analysis and analysis of covariance were used for data analysis in SPSS V. 24. Results The mean academic procrastination was significantly different between the two groups at the post-test (P<0.05). Group F was statistically significant in academic procrastination equal to 257.553 (P<0.05), so the effectiveness of ACT on academic procrastination and its components was confirmed. Concerning academic performance, the F of the group factor was equal to 9.59 and at the level of P<0.05 which was statistically significant. Conclusion The results show the effectiveness of ACT on student's procrastination and academic failure.","Kian, AA; Rostami, B; Moosavi, SE; Maghbooli, M; Fakoor, E",2020,IRANIAN JOURNAL OF PSYCHIATRY AND CLINICAL PSYCHOLOGY,10.32598/ijpcp.26.2.2817.1,26.0,2,142-153,English,Commitment-based therapy; Academic procrastination; Students,1735-4315,Article,WoS; Scopus; PsycINFO
REC_12700,Distance learning and university student well-being: the role of perceived employability; Navigare nell’incertezza: il ruolo dell’employability percepita ai tempi della formazione a distanza,"The adoption of distance education is now widespread in academic organizations. The latters have always been called upon to promote students’ employability and, in recent years, to combine this objective with digital transformations and the challenges they entail, without forgetting the promotion of well-being. Therefore, this study aimed to investigate the role of perceived employability in the relationship between technostress related to distance education and the well-being of university students. A total of 242 university students, mainly females, completed a self-report questionnaire including measures to assess technostress related to distance education, internal perceived employability, external perceived employability, and psychological well-being. Statistical analyses reported significant associations between technostress and the other variables evaluated, except for internal perceived employability. Moreover, internal perceived employability emerged as a potential mediator in the relationship between technostress and well-being. These results highlight the need, especially for academic organizations, to implement interventions aimed at redefining online learning environments and promoting students’ perceived employability in order to preserve their well-being. © © FrancoAngeli.","Schettino, G.; Marino, L.; Capone, V.",2025,Psicologia della Salute,10.3280/PDS2025-001008,,1,86-105,Italian,employability; technostress; university students; well-being,17210321,Article,Scopus
REC_12829,Pre-service teachers' knowledge of evidence-based classroom management practices in physical education: a test validation using item response theory,"This study validated an assessment instrument measuring pre-service teachers' professional knowledge of evidence-based classroom management practices in physical education. Drawing on a model of teacher competence that integrates knowledge, situation-specific skills, and performance, the study focused on the competence area of classroom management to ensure conceptual clarity and relevance. Data from 877 pre-service primary education teachers from four universities of teacher education were analyzed using item response theory to examine the instrument's structure and psychometric properties. The findings indicate a unidimensional structure with satisfactory reliability and no evidence of bias related to demographic variables. Test scores showed a small positive correlation with situation-specific skills, reflecting construct validity, as these require additional distinct cognitive abilities while being conceptually related. However, the test's items proved relatively easy, resulting in a mismatch between item difficulty and participant ability levels, and did not capture the expected differences across pre-service teachers at different stages of their training, potentially due to a ceiling effect. Together, these findings limit the test's capacity to differentiate among higher-ability individuals, thereby constraining criterion validity. Despite these limitations, the results demonstrate the instrument's capacity to measure knowledge about evidence-based practices in classroom management. Further refinement could enhance its discriminatory power at advanced knowledge levels. This assessment provides a foundation for exploring how knowledge shapes teachers' perception, interpretation, decision-making, and performance, and could support efforts in teacher education to develop effective classroom management practices.","Berthold, C; Jeisy, E; Baumgartner, M",2025,FRONTIERS IN EDUCATION,10.3389/feduc.2025.1570510,10.0,,nan-nan,English,physical education; evidence-based practice; declarative knowledge; test development; test validation; professional competence; classroom management,,Article,WoS
REC_12844,Exploring the acceptance of ChatGPT in higher education: a comprehensive quantitative study of university students and faculty,"The study explores the acceptance and use of ChatGPT in higher education, focusing on university students and faculty members. The research aims to identify the factors that influence the behavioral intention to use ChatGPT, utilizing the Unified Theory of Acceptance and Use of Technology 2 (UTAUT2) as the theoretical framework. Key constructs such as performance expectancy, effort expectancy, social influence, facilitating conditions, hedonic motivation, price value, and habit were examined for their impact on the acceptance of ChatGPT. Data were collected through a survey of 378 participants, including 346 students and 32 faculty members, from various faculties at a university in Eastern Europe. The findings reveal that effort expectancy and performance expectancy were the most significant predictors of behavioral intention to use ChatGPT. Faculty members demonstrated a higher intention to use ChatGPT compared to students, likely due to their greater experience with technology. Hedonic motivation also played an important role in both groups, indicating that enjoyment contributed to the acceptance of the tool. The study concludes that ChatGPT holds great potential for enhancing education, but its habitual use is not yet widespread. The results suggest that universities should focus on improving institutional support and training to facilitate broader acceptance of ChatGPT among students and faculty.","Kaya, MH; Adigüzel, T",2025,FRONTIERS IN EDUCATION,10.3389/feduc.2025.1652292,10.0,,nan-nan,English,ChatGPT acceptance; higher education; UTAUT2 framework; student and faculty perceptions; AI,,Article,WoS; Scopus
REC_13066,Evading the entrepreneurship: A study to discover implementable online approaches to avoid greenhouse consequences,"Greenhouse gases emissions due to climate change are a continuous threat to the global world, mainly relying on the pervasive consumption of numerous products, including synthetic and non-synthetic products. This research focused on the green purchase intentions of students in Pakistan towards different products, which are related to minimising the greenhouse effect and are available for sale on numerous e-commerce websites, ultimately proceeding to green entrepreneurship. The main objective of this study was to determine which methodology was better among product listing, social media advertising, and online virtual community to enhance customer online green purchase intention while considering online information about the greenhouse effect as a mediating variable. The AMOS 24 was used for this research. SEM was performed with the help of bootstrap methodology. The research was conducted on 280 students at different educational institutes in Pakistan, using a simple random sampling technique. A finding of this study suggested that all three methods positively impacted the green purchase intention of consumers and green entrepreneurship, but online virtual communities could be considered in a more effective way to enhance the green purchase intention of its targeted customers. (PsycInfo Database Record (c) 2023 APA, all rights reserved) (Source: journal abstract)","Feng, Lian; Wenting, Hu; Akhter, Tazeem; Albasher, Gadah; Aamir, Alamzeb; Imran, Asma",2021,Frontiers in Psychology,https://doi.org/10.3389/fpsyg.2021.713957,12,,,ENG,,,Undefined,PsycINFO
REC_13219,Service staff encounters with dysfunctional customer behavior: Does supervisor support mitigate negative emotions?,"Dysfunctional customer behavior is common in service settings. For frontline employees, negative encounters can cause short-term despondency or have profound, long-term psychological effects that often result in both direct and indirect costs to service firms. Existing research has explored the influence of dysfunctional customer behavior on employee emotions, but it has not fully investigated the psychological mechanism through which customer misbehavior transforms into employee responses. To maintain service quality and employee well-being, it is important to understand the impact of customer misconduct on employee emotions and its effect on subsequent service behavior. To assess the process through which dysfunctional customer behavior manifests as negative emotions in frontline service employees, and the influence of negative employee emotions on their prosocial service behavior, we surveyed 185 frontline banking service employees. We sought information on service employee experiences, attitudes, and feelings regarding dysfunctional customer behaviors, the perceived level of supervisor support, and employee prosocial service behavior intentions. Structural equation modeling and hierarchical linear modeling were used for statistical analysis and hypothesis verification. Results indicate that dysfunctional customer behavior has a positive relationship with bank service employee negative emotions and a negative influence on employee prosocial service behavior. The study found that negative emotions fully mediated the relationship between dysfunctional customer behavior and prosocial service behavior. The moderating role that perceived supervisor support plays on the relationships between dysfunctional customer behavior and negative emotion was also investigated. The results show that perceived supervisor support moderates the relationship between dysfunctional customer behavior and negative employee emotions. Finally, the study provides bank managers with effective strategies to assist frontline employees to manage and deter dysfunctional customer behavior, and presents employees with internal recovery strategies when encountering dysfunctional customer behavior. (PsycInfo Database Record (c) 2025 APA, all rights reserved) (Source: journal abstract)","Xiao, Biyan; Liang, Cuijing; Liu, Yitong; Zheng, Xiaojing",2022,Frontiers in Psychology,https://doi.org/10.3389/fpsyg.2022.987428,13,,987428,ENG,,,Undefined,PsycINFO
REC_13325,The relationship between parent-child attachment and fertility intention: the mediating role of family resilience and the moderating role of gender moderating,"Objective The study aims to explore how parent-child attachment relates to college students fertility intention, mediated by family resilience and moderated by gender .Methods A study surveyed 2186 college students using various scales to assess parent-child attachment, family resilience, fertility intention. Data analysis included descriptive stats, partial correlations, mediation and moderation effects.Results (1) Parent-child attachment (including its sub-dimensions: father attachment and mother attachment), family resilience (including its sub-dimensions: family beliefs and family strength), and fertility intention show significant positive correlations; (2) Total scores of parent- child attachment and family resilience positively predict fertility intention- Specifically, father attachment (rather than mother attachment) and family beliefs (rather than family strength) positively predict fertility intention; (3) After controlling for variables such as family economic status, family beliefs partially mediate the relationship between father attachment and future fertility intention; (4) Both segments of the mediating pathway are significantly moderated by gender- Male's father attachment has a stronger promoting effect on family beliefs than female's, male's family beliefs directly drive fertility intention, while female's family beliefs do not directly influence fertility intention.Conclusion This study clarified the core role path of 'father attachment -> family beliefs -> fertility intentions,' and found that men are more likely to form family beliefs through father attachment, which can directly drive their fertility intentions, while women's fertility intentions need to be improved by alleviating actual fertility costs. This result not only provides new evidence for the theoretical mechanism of ' parent-child relationships affecting fertility intentions,' but also offers practical basis for formulating fertility intention enhancement strategies differentiated by gender and dimension.","Li, GY; You, ZQ; Yang, GH",2025,FRONTIERS IN PSYCHOLOGY,10.3389/fpsyg.2025.1669639,16.0,,nan-nan,English,parent-child attachment; family resilience; fertility intention; father attachment; mother attachment; family beliefs; family strength; gender,1664-1078,Article,WoS; Scopus
REC_14191,Learning geometry online: A creative individual learning experience,"The increasing influence of technology in education has made us want to understand how teachers will view its use when teaching Euclidean geometry. Teachers' technological knowledge, skills; competence and readiness are crucial, in their preparation to integrate technologies in their future classrooms. This paper is part of a larger study that looked into the experiences of student teachers when using a form of online technology, which utilised meaningful interactions to teach and learn high school geometry. The study was conducted with ten mathematics student teachers at a South African university using a mix methods approach using worksheets, interviews, surveys and observations. This case study sought to capture the students' knowledge of technologies when teaching circle geometry through a careful implementation of Geometric Habits of Mind and an Instructional Design model. The intention of the support programme was that students will reproduce their learning experience, during this study, in their classrooms. According to results the perceptions of technology can be categorised as: Knowing the essentials, A tool in learning geometry and A catalyst to learning geometry. It can be clearly stated that all of students liked the readily available learning tool online. © 2020, Social Sciences Research Society.","Govender, R.G.; Aheto, D.W.",2020,International Journal of eBusiness and eGovernment Studies,10.34111/ijebeg.202012205,12,2,143-158,English,Dynamic geometry; ICT; Interactive; Online; Visual,,Article,Scopus
REC_14311,The status and influencing factors of the dyadic coping in spouses of young and middle-age cervical cancer patients undergoing synchronous radiotherapy and chemotherapy; 中青年宫颈癌同步放化疗患者配偶二元应对现状及影响因素分析,"Objective To analyze the status of the dyadic coping in spouses of young and middle-age cervical cancer patients undergoing synchronous radiotherapy and chemotherapy, and to explore the influencing factors in bi- directional of patients and their spouses. Methods With the convenience sampling method, a total of 150 cervical cancer patients undergoing synchronous radiotherapy and chemotherapy who were hospitalized in the Radiotherapy Department of Tianjin Medical University Cancer Institute and Hospital from March 2021 to February 2022 and their spouses were selected. A cross-sectional study was conducted by the Dyadic Coping Inventory, the Lock- Wallace Marital Adjustment Test, the General Self-Efficacy Scale, the Hospital Anxiety and Depression Scale, etc. Besides, multiple linear regression was used to identify predictors of the dyadic coping in spouses of cervical cancer patients undergoing synchronous radiotherapy and chemotherapy. Results The total score of dyadic coping, marital quality, general self- efficacy, anxiety and depression in spouses of cervical cancer patients undergoing synchronous radiotherapy and chemotherapy were (121.69 ± 19.67), (97.23 ± 25.05), (25.13 ± 5.19), (9.98 ± 3.46), (8.19 ± 4.06) points. The scores of anxiety and depression of cervical cancer patients undergoing synchronous radiotherapy and chemotherapy were (10.57 ± 3.60), (9.10 ± 4.12) points. Multiple linear regression analysis showed that factors of the patients′ anxiety and depression, spouse′ s perception of marital quality, spouse′s general self-efficacy, changes in family relationship, family income, and period of radiotherapy were the main influencing factors (P＜0.01), which accounted for 55.7% of total variation. Conclusions The level of dyadic coping in spouses of cervical cancer patients undergoing synchronous radiotherapy and chemotherapy was medium, the marriage quality remains to be further improved,and its influence factors involved in the bi-directional of patient and spouse, including patients′ anxiety and depression, the changes of the family relationship, period of radiotherapy, spouses perception of marital quality and self- efficacy and family income. Clinical medical staff can improve the level of dyadic coping in spouses of cervical cancer patients undergoing synchronous radiotherapy and chemotherapy by improving their cognition of disease, reducing the incongruence of dyadic illness appraisals, and taking multiple measures to reduce the economic burden felt of the spouses. © Chinese Journal of Practical Nursing.","Xiwei, C.; Xiaoling, Z.; Xiaocen, C.; Xue, W.; Juan, D.; Fang, Z.",2023,Chinese Journal of Practical Nursing,10.3760/cma.j.cn211501-20220729-02404,39,21,1657-1664,Chinese,Dyadic coping; Influencing factors; Spouses; Uterine cervical neoplasms; Young and middle- age,16727088,Article,Scopus
REC_14495,Efficacy of the Technology Satisfaction Model (TSM): An Empirical Study,"With the rapid uptake of the Internet and e-learning systems worldwide, online research databases have become necessary, even indispensable, tools for research and learning. The International Islamic University Malaysia (IIUM) recognizes the huge potential of databases in improving educational outcomes, and in promoting research among its students and academic staff. In line with its aim to become a research university and centre for educational excellence, the IIUM introduced its online database system in 2000 as part of its e-library services. However; despite a decade of existence, the database was found to be underutilized, especially by postgraduate students. As such, the prime objective of this study is to validate the Technology Satisfaction Model (TSM) to assess its efficacy on students ' satisfaction in using online research databases in higher education. A total of 180 postgraduate students from four faculties (Education, Human Sciences, Engineering and Economics) were selected using stratified random sampling procedure. The questionnaires' reliability and validity were performed through a Rasch model using Winsteps version 3.49. The data were analyzed applying the Structural Equation Modeling to test the hypotheses of TSM. The results of this study revealed that computer self-efficacy had a statistically significant direct influence on perceived ease of use and perceived usefulness. Subsequently, students' perceived ease of use and perceived usefulness had statistically significant positive direct influence on their satisfaction in using online research databases. On the other hand, computer self-efficacy had a significant indirect influence on satisfaction mediated by perceived ease of use. Finally, computer self-efficacy also demonstrated a statistically significant indirect influence on satisfaction mediated by perceived usefulness of databases. The findings contributed that the TSM is viable to examine the successful integration of online research databases among postgraduate students in higher education.","Islam, AYMA; Leng, CH; Singh, D",2015,INTERNATIONAL JOURNAL OF TECHNOLOGY AND HUMAN INTERACTION,10.4018/ijthi.2015040103,11.0,2,45-60,English,Higher Education; Online Research Databases; Rasch Model; Structural Equation Modeling; Technology Satisfaction Model,1548-3908,Article,WoS; Scopus; PsycINFO
REC_14593,The impact to demographic and academic factors on metacognition and academic self-efficacy: A study on Iranian students in health sciences,"BACKGROUND: Metacognition and academic self-efficacy are two emerging resources in the process of learning. Basic levels of metacognition and academic self-efficacy may differ and be influenced by demographic and academic factors. This study investigated impacts of demographic and academic factors on metacognition, metacognitive skills, and academic self-efficacy in health sciences students. MATERIALS AND METHODS: A cross-sectional study was conducted among 404 participating students attending various fields of study in health sciences at Shahrekord University of Medical Sciences. Demographic and academic data were collected. Global metacognition, metacognitive skills, and academic self-efficacy scores were assessed using published or online questionnaires. Means were compared using Student's t-test, whereas intra- and intergroups' scores were compared using one-way ANOVA test. RESULTS: Global metacognition and academic self-efficacy were not impacted by demographic students' status. The gender and age impacted both knowledge and control of process- planning (favoring male gender), as well knowledge and control-of-self (disfavoring 20-30 age class) of metacognitive skills, (P < 0.05). Academic status did not influence academic self-efficacy. The school type influenced the metacognitive skill component to knowledge and control of process-regulation (disfavoring nursing school) (P < 0.05). The academic discipline impacted the global metacognition (P < 0.05) and its knowledge and control of self-component (P < 0.01). CONCLUSIONS: Demographic and academic status does impact metacognitive skills and global metacognition scores. Given the heterogeneous level to innate metacognitive skills, this study sheds lights on usefulness to screen learners' subgroups that require supplementary educational instructions to uniformly optimize metacognitive skills.","Raeisi, E; Solati, K; Aazami, MH; Shamsipour, N; Sadeghian, Z; Ahmady, S",2020,JOURNAL OF EDUCATION AND HEALTH PROMOTION,10.4103/jehp.jehp_519_19,9.0,1,nan-nan,English,Demography; learning; medical education; metacognition; self-efficacy,2277-9531,Article,WoS; Scopus
REC_14868,"OBSTACLES TO THE USE OF AI APPLICATIONS IN BLACKBOARD FOR FACULTY MEMBERS AT NORTHERN BORDER UNIVERSITY, SAUDI ARABIA","This study investigates the impediments and facilitators of artificial intelligence (AI) use in the Blackboard Learning Management System. A survey of 286 faculty members at Northern Border University examined demographics, AI tool usage frequency, adoption barriers, and factors influencing AI integration in teaching. Results revealed significant perceived barriers to AI tool use in Blackboard, with insufficient support and training identified as the primary obstacle. The survey found that gender and educational level influenced the adoption of the AI tool. The study suggests that addressing faculty training needs, ensuring privacy and security, and improving AI tool reliability could help overcome perceived impediments to AI use in Blackboard. These findings contribute to understanding the challenges and potential solutions for integrating AI in higher education learning management systems.","Alenezi, A",2024,MIER-JOURNAL OF EDUCATIONAL STUDIES TRENDS AND PRACTICES,10.52634/mier/2024/v14/i2/2581,14.0,2,248-268,English,AI Tools; Blackboard; Faculty Members; Barriers; Level of Academic Rank; Usage Frequency,0976-8203,Article,WoS
REC_14933,Exploring Academics Intentions to Incorporate ChatGPT into Their Teaching Practices,"This paper sets to investigate the factors that affect UK academics attitudes towards incorporating Chat GPT in their teaching practices. To do so, the Technology Acceptance Model (TAM) and its extension the Unified Theory of Acceptance and Use of Technology (UTAUT) are employed, using a quantitative web-based survey questionnaire by collecting data from the University of Liverpool Management School (ULMS) in UK. The findings show that the original TAM variables of perceived ease of use and perceived usefulness, and the perceived self-efficacy (from the UTAUT) are positively affecting UK academics attitudes toward Chat GPT. Hence, the original TAM is still suitable for use, even for new disruptive technologies such as Chat GPT. To date, this is the only study that empirically explores the factors that influence academics to use Chat GPT within the UK Higher Education context.","Enang, E; Christopoulou, D",2024,JOURNAL OF UNIVERSITY TEACHING AND LEARNING PRACTICE,10.53761/rn5y5614,21.0,8,nan-nan,English,,1449-9789,Article,WoS; Scopus
REC_15077,Residential substance abuse treatment for Urban American Indians and Alaska natives part I: Services and staff,"Although residential substance abuse treatment is utilized extensively by urban American Indians and Alaska Natives (AI/ANs), there are few detailed descriptions of this care. This study delineated services provided by and interviewed staff working at residential programs designed for chemically dependent urban AI/ANs. Study agencies were compared to national data from residential programs serving general population clients. Study agencies delivered arrays of services substantially broader than those provided by general population programs. As well as culturally specific programs tailored for AI/ANs plus so-called “mainstream” substance abuse treatments, study facilities provided numerous ancillary services, such as care for clients’ children. (PsycINFO Database Record (c) 2017 APA, all rights reserved) (Source: journal abstract)","McFarland, Bentson H.; Walker, R. Dale; Silk-Walker, Patricia",2017,American Indian and Alaska Native Mental Health Research,https://doi.org/10.5820/aian.2401.2017.61,24,1,61,ENG,,0893-5394,Undefined,PsycINFO
REC_15267,"The links between depressive and anxious symptoms, social support and vocational identity on college students' adaptation during the transition from high school to college","This longitudinal study aims to compare the effect of three covariates, perceived support of parents, perceived support of peers and vocational identity, measured in the first year of college on adaptation, to compare the effect of depressive and anxiety symptoms measured during the last year of high school and in the first year of college on adaptation and to examine the moderating effects of the three covariates in the links between depressive and anxious symptoms and college students' adaptation. A sample of 247 students enrolled in the first year of a college completed self-administered questionnaires during the first semester. The results indicate that the vocational identity stands out in relation to perceived support of parents and peers for its positive effect on all areas of adaptation. The presence of internalized symptoms remains a determining factor on adaptation of new college students. Moreover, in comparison, depressive symptoms are more strongly related to college adaptation than anxiety symptoms.","Germain, F; Marcotte, D",2019,REVUE DES SCIENCES DE L EDUCATION,10.7202/1064606ar,45.0,1,50-81,French,depressive symptoms; anxious symptoms; collegial adaptation; social support; vocational identity,0318-479X,Article,WoS
REC_15449,Integrating AI and Literature to Enhance Public Health Awareness on Fluoride: A Cultural Perspective,"Purpose: The study analyzes the role of AI-integrated literary content (AI-Lit) on the public's intentions regarding health awareness (PHA Int) with respect to fluoride exposure, exploring the mediating impacts of Health Awareness and Understanding (HAU), Engagement with AI- Literary Content (EngAIL), and Cultural Relevance Perception (CRP). Design/Methodology/Approach: Researchers targeted Kaifeng high school and university students for data collection. For educational initiatives, this group is important and able to share information throughout their communities. In order to test the proposed relationships, Structural Equation Modeling (PLS-SEM) was utilized. Findings: With CRP and EngAIL acting as mediators, AI-Net has a considerable impact on the production of PHA Int. The results suggest that cultural relevance and engagement have a greater effect on health awareness intentions when compared to HAU. Practical Implications: The analysis demonstrates that AI has the capability to deliver both culturally relevant and engaging health education. AI Technology allows health campaigns to easily promote fluoride awareness to students attending high school and university, who are already at ease with this technology. Theoretical Implications: This study expands the Elaboration Likelihood Model (ELM) by stressing the vital importance of cultural applicability and involvement in AI-integrated health communication. Originality/Value: This body of research highlights the way AI technology can enrich public health messaging, placing importance on engagement and cultural adaptation in changing health behaviors.","Yang, LXZ",2025,FLUORIDE,,58.0,4,nan-nan,English,Content enhanced with AI; awareness around public health; fluoride; engagement; cultural relevance; as well as high school and university students,0015-4725,Article,WoS; Scopus
REC_15829,Exploring students' acceptance of using mobile device-based student response system in classrooms,"This study adopts quantitative approach to compare the students' perceptions in terms of perceived usefulness (PU) and perceived ease of use (PE) of using mobile device-based student response system (SRS) and to investigate the difference in the effects of contributing factors on the students' perceptions at two higher education institutions in Hong Kong. Seventy-eight students were sampled from the two institutions which represent students at their early and final stages of study. The significance of this study is that its findings can help the education management to implement mobile device-based SRS for learning in classrooms at different stages of study. An online survey was conducted to capture the students' perceptions and their contributing factors. The Kruskal-Wallis test results showed that there was no significant difference between the students' perceptions in these two institutions. Multiple regression analysis was then performed to investigate whether other factors that contribute to PU and PE, as those in combining Park, Nam and Cha's (2012) and Venkatesh and Davis' (2000) models, are different in the two groups. The results revealed that the effect of PE on PU and the effect of self-efficacy on PE were larger at the early stage of study. © 2019 Association for the Advancement of Computing in Education. All rights reserved.","Wong, S.; Wong, A.; Yeung, J.",2019,Journal of Interactive Learning Research,,30,1,45-64,English,Mobile Device; Perceived Ease of Use; Perceived Usefulness; Student Response System; Students' Perceptions,1093023X,Article,Scopus; PsycINFO
